address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
200 Stirling Macgregor Drive,Waterloo Wellington,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Cambridge, N1S5B7,110,23,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,stirling heights,,0,,Inactive,Cambridge,3530010,35,43.33915669,-80.33371706
218 Edward Street P.O. Box 220,South East,Manorcare Partners,Eldercare Management & Consulting Corp.,For-Profit,No,Yes,No,Yes,Stirling, K0K3E0,75,35,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,stirling manor nursing home,,,,,Stirling-Rawdon,3512020,35,44.30226088,-77.54846075
256 High Street,Champlain,Stoneridge Manor Operating Inc.,,For-Profit,No,Yes,Yes,Yes,Carleton Place, K7C1X1,60,27,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,stoneridge manor,52,6,<5,Active,Carleton Place,3509028,35,45.13580539,-76.15419976
75 Fifth Avenue,North West,Sioux Lookout Meno-ya-win Health Centre,,Non-Profit,No,Yes,No,Yes,Sioux Lookout, P8T1K9,20,12,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,"william a. ""bill"" george extended care facility",,,,,,,,50.106018,-91.917571
599 Albert Street Box 5000,South West,The Corporation Of The County Of Middlesex,,Municipal,Yes,Yes,Yes,No,Strathroy, N7G3J3,160,42,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,strathmere lodge,,,,,Strathroy-Caradoc,3539015,35,42.95570205,-81.64392804
19 James Street West,Central East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,No,Yes,Cobourg, K9A2J8,59,24,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,streamway villa,,,,,Cobourg,3514021,35,43.96205389,-78.16781002
1742 Bristol Road West,Mississauga Halton,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5M1X9,118,22,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,streetsville care community,,,,,Mississauga,3521005,35,43.58212646,-79.70532398
1464 Blackwell Road,Erie St. Clair,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Sarnia, N7S5M4,100,60,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,sumac lodge,,0,,Inactive,Sarnia,3538030,35,43.01031973,-82.34671616
850-4Th Street East,South West,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Owen Sound, N4K6A3,119,29,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,summit place,,,,,Owen Sound,3542059,35,44.55878477,-80.92755656
175 Talbot Street East,Erie St. Clair,The Corporation Of The County Of Essex,,Municipal,No,Yes,Yes,No,Leamington, N8H1L9,206,54,"(46.0, 172.0]",3,31,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,sun parlor home for senior citizens,<5,<5,<5,Active,Leamington,3537003,35,42.05585245,-82.58946575
1635 Dundas Street East,Central East,Sunnycrest Nursing Homes Limited,,For-Profit,No,Yes,Yes,Yes,Whitby, L1N2K9,136,55,"(46.0, 172.0]",3,19,"(16.0, 23.0]",2,4,"(0.0, 5.0]",0,sunnycrest nursing home,<5,0,0,Active,Whitby,3518009,35,43.88695065,-78.90906825
247 Franklin Street North,Waterloo Wellington,Regional Municipality Of Waterloo,,Municipal,Yes,Yes,Yes,Yes,Kitchener, N2G4J3,263,83,"(46.0, 172.0]",3,40,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,sunnyside home,,,,,Kitchener,3530013,35,43.440994,-80.4451854
49 Raglan Street,North Simcoe Muskoka,Corporation Of The County Of Simcoe,,Municipal,Yes,Yes,Yes,Yes,Collingwood, L9Y4X1,150,29,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,sunset manor home for senior citizens,,,,,Collingwood,3543031,35,44.50191069,-80.20123672
795 Eglinton Avenue East,Toronto Central,Toronto Finnish-canadian Seniors Centre,,Non-Profit,No,Yes,Yes,No,Toronto, M4G4E4,34,14,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,suomi-koti toronto nursing home,,,,,Toronto,3520005,35,43.7131299,-79.36614148
1001 Peter Robertson Blvd.,Central West,The Regional Municipality Of Peel,,Municipal,No,Yes,Yes,Yes,Brampton, L6R2Y3,160,28,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,tall pines long term care centre,<5,0,<5,Active,Brampton,3521010,35,43.75057309,-79.74244701
145A Government Road East Postal Bag Service 1757,North East,Corporation Of The Town Of Kirkland Lake,,Municipal,No,Yes,Yes,Yes,Kirkland Lake, P2N3P4,81,29,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,teck pioneer residence,,,,,Kirkland Lake,3554068,35,48.15345549,-80.01468335
245 Grand River Street North,Hamilton Niagara Haldimand Brant (Hnhb),Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Paris, N3L3V8,45,27,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,telfer place,<5,0,0,Active,Brant,3529005,35,43.20739846,-80.38649816
100 Bruce Street P.O. Box 1180,North East,Jarlette Ltd.,,For-Profit,Yes,Yes,Yes,Yes,Haileybury, P0J1K0,82,21,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,temiskaming lodge,<5,0,<5,Active,Temiskaming Shores,3554020,35,47.43879,-79.63082324
1020 McNicoll Avenue,Central East,Tendercare Nursing Homes Limited,Extendicare (Canada) Inc.,For-Profit,No,Yes,No,Yes,Scarborough, M1W2J6,254,35,"(31.0, 46.0]",2,17,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,tendercare living centre,,<5,,Inactive,Toronto,3520005,35,43.80577041,-79.33598338
475 Talbot Street East 49462 Talbot Line,South West,The Corporation Of The County Of Elgin Municipal Homes,,Municipal,Yes,Yes,Yes,No,Aylmer, N5H3A5,100,33,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,terrace lodge,,,,,Malahide,3534010,35,42.7710963,-80.9682813
"c/o Chapleau General Hospital P. O. Box 757, 6 Broomhead Road",North East,Chapleau Health Services,,Non-Profit,Yes,Yes,No,Yes,Chapleau, P0M1K0,18,11,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,the bignucolo residence,,,,,Chapleau,3552092,35,47.841251,-83.414961
170 Metcalfe Street,Waterloo Wellington,The Elliott,,Non-Profit,No,Yes,Yes,Yes,Guelph, N1E4Y3,85,24,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,the elliott long term care residence,,,,,Guelph,3523008,35,43.55803773,-80.25130495
3063 Adelaide Street,South West,Atk Care Inc.,,For-Profit,No,Yes,Yes,Yes,Fordwich, N0G1V0,33,18,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,the fordwich village nursing home,,,,,Howick,3540046,35,43.87084494,-81.02944763
117 Banting Drive,Champlain,Deep River And District Hospital,,Non-Profit,No,Yes,No,Yes,Deep River, K0J1P0,14,12,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,the four seasons lodge,,,,,Deep River,3547096,35,46.09087579,-77.47500669
275 Ida Street North,Champlain,The Arnprior And District Memorial Hospital,,Non-Profit,Yes,Yes,Yes,Yes,Arnprior, K7S3M7,61,18,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,"the grove, arnprior and district nursing home",,,,,Arnprior,3547002,35,45.43909913,-76.36088256
20 Ernest Street,Hamilton Niagara Haldimand Brant (Hnhb),Henley House Limited,,For-Profit,No,Yes,Yes,Yes,St. Catharines, L2N7T2,160,54,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,the henley house,0,0,0,Active,St. Catharines,3526053,35,43.18492631,-79.2578661
1195 Queen Street East,Toronto Central,Heritage Nursing Homes Inc.,,For-Profit,Yes,Yes,Yes,Yes,Toronto, M4M1L6,201,24,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,the heritage nursing home,,,,,Toronto,3520005,35,43.66272499,-79.33111227
3560 Bathurst Street,Toronto Central,The Jewish Home For The Aged,,Non-Profit,No,Yes,Yes,Yes,North York, M6A2E1,472,48,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,the jewish home for the aged,<5,<5,6,Active,Toronto,3520005,35,43.7300765,-79.43421181
309 Bridge Street West,South East,County Of Lennox And Addington,,Municipal,Yes,Yes,Yes,Yes,Napanee, K7R2G4,168,30,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,the john m. parrott centre,,,,,Greater Napanee,3511015,35,44.2413403,-76.97028786
25 Brunswick Avenue,Toronto Central,The Kensington Health Centre,,Non-Profit,No,Yes,Yes,Yes,Toronto, M5S2L9,350,39,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,the kensington gardens,14,8,5,Active,Toronto,3520005,35,43.65819899,-79.40343829
94 William Street South P.O. Box 400,South West,Caressant-care Nursing And Retirement Homes Limited,,For-Profit,No,Yes,Yes,Yes,Tavistock, N0B2R0,43,23,"(21.0, 31.0]",1,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,the maples home for seniors,,,,,East Zorra-Tavistock,3532038,35,43.31755486,-80.83826132
198 Mornington Street,South West,Peoplecare Stratford Inc.,,For-Profit,Yes,Yes,No,Yes,Stratford, N5A5G3,60,7,"(0.0, 21.0]",0,,,,,,,people care centre,,,,,,,,43.377177,-80.979774
6623 Kalar Road,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,Yes,Yes,Niagara Falls, L2H2T3,121,19,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,the meadows of dorchester,,,,,Niagara Falls,3526043,35,43.07925789,-79.13696046
365 West Street,Hamilton Niagara Haldimand Brant (Hnhb),The Norfolk Hospital Nursing Home,,Non-Profit,No,Yes,Yes,Yes,Simcoe, N3Y1T7,80,12,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,the norfolk hospital nursing home,,,,,Norfolk County,3528052,35,42.8351656,-80.31432431
33 Christie Street,Toronto Central,848357 Ontario Inc.,Responsive Health Management Inc.,For-Profit,Yes,Yes,No,Yes,Toronto, M6G3B1,162,27,"(21.0, 31.0]",1,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,the o'neill centre,<5,0,<5,Active,Toronto,3520005,35,43.66476219,-79.4186887
92 Centre Street,Champlain,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Alexandria, K0C1A0,70,37,"(31.0, 46.0]",2,30,"(23.0, 86.0]",3,18,"(11.0, 44.0]",3,the palace,,,,,North Glengarry,3501050,35,45.31136778,-74.63263588
1750 Russell Road,Champlain,The Perley And Rideau Veterans' Health Centre,,Non-Profit,Yes,Yes,Yes,Yes,Ottawa, K1G5Z6,450,88,"(46.0, 172.0]",3,49,"(23.0, 86.0]",3,18,"(11.0, 44.0]",3,the perley and rideau veterans' health centre,9,8,16,Active,Ottawa,3506008,35,45.40374035,-75.63671562
98 Pine Street,North Simcoe Muskoka,The District Of The Municipality Of Muskoka,Extendicare (Canada) Inc.,Municipal,No,Yes,No,Yes,Bracebridge, P1L1N5,160,13,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,the pines,,,,,Bracebridge,3544018,35,45.05169583,-79.29822038
1156 Wellington Street,Champlain,The Governing Council Of The Salvation Army In Canada,,Non-Profit,No,Yes,Yes,Yes,Ottawa, K1Y2Z3,128,63,"(46.0, 172.0]",3,36,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,the salvation army ottawa grace manor,,,,,Ottawa,3506008,35,45.40088385,-75.72755805
689 Yonge Street,North Simcoe Muskoka,Jarlette Ltd.,,For-Profit,Yes,Yes,No,Yes,Midland, L4R2E1,114,29,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,12,"(11.0, 44.0]",3,the villa care centre,,,,,Midland,3543074,35,44.74305645,-79.89055855
1800 Talbot Road,Erie St. Clair,Schlegel Villages Inc.,,For-Profit,No,No,No,No,Windsor, N9A6S4,256,62,"(46.0, 172.0]",3,59,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,the village at st. clair,0,0,<5,Active,Windsor,3537039,35,42.24341286,-83.0147829
250 LAURELWOOD DRIVE,Waterloo Wellington,Schlegel Villages Inc.,,For-Profit,No,No,No,No,WATERLOO, N2J0E2,192,15,"(0.0, 21.0]",0,15,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,the village at university gates,0,0,<5,Active,Waterloo,3530016,35,43.4767379,-80.57032185
166 Pleasant Drive P.O. Box 94,South East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Selby, K0K2Z0,66,28,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,the village green nursing home,,,,,Greater Napanee,3511015,35,44.30037081,-76.98430987
9855 McHugh Street,Erie St. Clair,R-b-j Schlegel Holdings Inc.,,For-Profit,No,Yes,Yes,Yes,Windsor, N8P0A6,192,92,"(46.0, 172.0]",3,44,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,the village of aspen lake,,,,,Windsor,3537039,35,42.31813568,-82.92003167
2930 Erin Centre Boulevard,Mississauga Halton,Schlegel Villages Inc.,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5M7M4,180,51,"(46.0, 172.0]",3,20,"(16.0, 23.0]",2,16,"(11.0, 44.0]",3,the village of erin meadows,43,9,21,Active,Mississauga,3521005,35,43.55312755,-79.72147048
3030 Singleton Avenue,South West,The Homewood Corporation,Oakwood Retirement Communities Inc.,For-Profit,No,No,No,Yes,London, N6L0B6,192,108,"(46.0, 172.0]",3,51,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,the village of glendale crossing,,,,,London,3539036,35,42.93894787,-81.27180372
2245 Lawrence Avenue West,Central,Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,No,Yes,Etobicoke, M9P3W3,192,23,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,the village of humber heights,20,6,9,Active,Toronto,3520005,35,43.69710409,-79.52690243
60 Woodlawn Road East,Waterloo Wellington,Schlegel Villages Inc.,,For-Profit,No,Yes,Yes,Yes,Guelph, N1H8M8,192,109,"(46.0, 172.0]",3,42,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,the village of riverside glen,0,0,<5,Active,Guelph,3523008,35,43.56915803,-80.27358416
425 Great Lakes Drive,Central West,Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Brampton, L6R2W8,120,28,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,the village of sandalwood park,,,,,Brampton,3521010,35,43.7410087,-79.7717325
4100 Upper Middle Road,Hamilton Niagara Haldimand Brant (Hnhb),Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Burlington, L7M4W8,144,30,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,the village of tansley woods,,,,,Burlington,3524002,35,43.38367062,-79.79950979
3800 Brock Street North,Central East,Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Whitby, L1R3A5,120,35,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,the village of taunton mills,,,,,Whitby,3518009,35,43.91312705,-78.95825897
1620 Upper Wentworth Street,Hamilton Niagara Haldimand Brant (Hnhb),Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Hamilton, L9B2W3,120,26,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,the village of wentworth heights,0,0,<5,Active,Hamilton,3525005,35,43.19832568,-79.8734372
695 Block Line Road,Waterloo Wellington,Winston Hall Nursing Homes Limited,,For-Profit,No,Yes,No,Yes,Kitchener, N2E3K1,95,36,"(31.0, 46.0]",2,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,the village of winston park,<5,0,0,Active,Kitchener,3530013,35,43.41122949,-80.49867572
101-10Th Street,South West,Hanover Operating Inc.,,For-Profit,No,Yes,Yes,Yes,Hanover, N4N1M9,70,35,"(31.0, 46.0]",2,12,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,the village seniors community,,,,,Hanover,3542029,35,44.15073139,-81.03582166
1430 Upper Wellington Street,Hamilton Niagara Haldimand Brant (Hnhb),Barton Retirement Inc.,Southrim Development Inc.,For-Profit,No,Yes,Yes,Yes,Hamilton, L9A5H3,102,40,"(31.0, 46.0]",2,24,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,the wellington nursing home,,,,,Hamilton,3525005,35,43.20948778,-79.8796767
725 Coursol,North East,The West Nipissing General Hospital,,Non-Profit,No,Yes,No,Yes,Sturgeon Falls, P2B2Y6,48,14,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,the west nipissing general hospital,,,,,West Nipissing / Nipissing Ouest,3548055,35,46.37244272,-79.91782482
1860 Lawrence Avenue East,Central East,The Wexford Residence Inc.,,Non-Profit,No,Yes,Yes,Yes,Scarborough, M1R5B1,166,56,"(46.0, 172.0]",3,29,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,the wexford,,0,,Inactive,Toronto,3520005,35,43.7439777,-79.30345907
13837 Yonge Street,Central,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,No,Yes,Aurora, L4G3G8,84,23,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,the willows estate nursing home,,,,,Aurora,3519046,35,43.96549464,-79.45862614
920 Pelham Street,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,Yes,Yes,Welland, L3C1Y5,121,20,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,the woodlands of sunset,,0,,Inactive,Pelham,3526028,35,43.01741988,-79.2853459
1 Overland Drive,Central,Don Mills Foundation For Seniors,,Non-Profit,No,Yes,Yes,No,North York, M3C2C3,136,16,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,thompson house,,,,,Toronto,3520005,35,43.7324901,-79.34677178
186 Thornton Road South,Central East,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Oshawa, L1J5Y2,154,42,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,thorntonview,,,,,Oshawa,3518013,35,43.8859505,-78.8922213
16 Fort Street P.O. Box 160,Erie St. Clair,"Arch Long Term Care Lp By Its General Partner, Arch Long Term Care Mgp, By Its Partners, Arch Long Term Care Gp Inc. And Arch Capital Management Corporation",Universalcare Canada Inc.,For-Profit,Yes,Yes,Yes,Yes,Tilbury, N0P2L0,75,33,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,tilbury manor nursing home,,,,,Chatham-Kent,3536020,35,42.25877139,-82.43044492
59 Lawson Road,Central East,Royal Canadian Legion District 'd' Care Centres,Universalcare Canada Inc.,Non-Profit,Yes,Yes,No,No,Toronto, M1C2J1,100,17,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,tony stacey centre for veterans' care,<5,0,0,Active,Toronto,3520005,35,43.78323942,-79.16339403
7650 Snake Island Road,Champlain,Township Of Osgoode Care Centre,,Non-Profit,Yes,Yes,Yes,No,Metcalfe, K0A2P0,100,21,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,township of osgoode care centre,,,,,Ottawa,3506008,35,45.22188813,-75.50384886
195 Bay Street,South East,Trent Valley Lodge Limited,,For-Profit,No,Yes,Yes,Yes,Trenton, K8V1H9,102,45,"(31.0, 46.0]",2,37,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,trent valley lodge,,,,,Quinte West,3512015,35,44.10291195,-77.55773544
550 Philip Place,South West,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Kincardine, N2Z3A6,40,23,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,trillium court,,,,,Kincardine,3541024,35,44.18149597,-81.62055194
12 Grace Avenue,North Simcoe Muskoka,Corporation Of The County Of Simcoe,,Municipal,Yes,Yes,Yes,Yes,Orillia, L3V2K2,122,23,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,trillium manor home for the aged,,,,,Orillia,3543052,35,44.62900615,-79.42526219
800 Edgar Street,South East,Specialty Care East Inc.,,For-Profit,Yes,Yes,Yes,Yes,Kingston, K7M8S4,190,81,"(46.0, 172.0]",3,40,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,trillium retirement and care community,,,,,Kingston,3510010,35,44.25040282,-76.55202522
1221 Michigan Avenue,Erie St. Clair,S & R Nursing Homes Ltd.,,For-Profit,Yes,Yes,No,Yes,Sarnia, N7S3Y3,152,36,"(31.0, 46.0]",2,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,trillium villa nursing home,,,,,Sarnia,3538030,35,42.99848453,-82.36358616
2727 Kingsway Drive,Waterloo Wellington,Lutheran Homes Kitchener-waterloo,,Non-Profit,No,Yes,Yes,Yes,Kitchener, N2C1A7,150,54,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,trinity village care centre,29,14,38,Active,Kitchener,3530013,35,43.4298142,-80.4417755
200 Dawes Road,Toronto Central,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,Toronto, M4C5M8,187,24,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,true davidson acres,,,,,Toronto,3520005,35,43.6960602,-79.29840606
70 Kawehnoke Apartments Road,Champlain,Mohawk Council Of Akwesasne,,Non-Profit,No,Yes,No,Yes,Akwesasne, K6H5R7,50,21,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,tsiionkwanonhsote,,,,,Akwesasne (Part) 59,3501007,35,45.0031277,-74.6869469
312 Queenston Street,Hamilton Niagara Haldimand Brant (Hnhb),Unger Nursing Homes Limited,,For-Profit,No,Yes,No,Yes,St Catharines, L2P2X4,65,15,"(0.0, 21.0]",0,5,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,tufford nursing home,,,,,St. Catharines,3526053,35,43.15938461,-79.21839749
133 Kennedy Road South,Central West,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,Yes,Yes,Yes,Yes,Brampton, L6W3G3,159,52,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,tullamore care community,,,,,Brampton,3521010,35,43.68480267,-79.7360306
1310 Murphy Road,Erie St. Clair,S & R Nursing Homes Ltd.,,For-Profit,No,Yes,Yes,Yes,Sarnia, N7S6K5,60,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,twin lakes terrace long term care community,,,,,Sarnia,3538030,35,43.00307673,-82.36506926
1360 Maryhill Road,Waterloo Wellington,Twin Oaks Of Maryhill Inc.,,For-Profit,No,Yes,No,No,Maryhill, N0B2B0,31,18,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,twin oaks of maryhill,0,0,<5,Active,Woolwich,3530035,35,43.53642702,-80.39357269
1060 Eglinton Avenue East,Mississauga Halton,Tyndall Nursing Home Limited,,For-Profit,No,Yes,No,Yes,Mississauga, L4W1K3,151,48,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,tyndall nursing home,,,,,Mississauga,3521005,35,43.62835307,-79.62744866
60 Richview Road,Central,St. Demetrius (Ukrainian Catholic) Development Corporation,,Non-Profit,No,Yes,Yes,Yes,Etobicoke, M9A5E4,152,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,ukrainian canadian care centre,25,<5,<5,Active,Toronto,3520005,35,43.68434358,-79.51869943
4300 Highway #7,Central,Unionville Home Society,,Non-Profit,No,Yes,Yes,Yes,Unionville, L3R1L8,160,33,"(31.0, 46.0]",2,15,"(11.0, 16.0]",1,11,"(7.0, 11.0]",2,union villa,0,0,<5,Active,Markham,3519036,35,43.86143002,-79.31443048
4024 Twenty-Third Street,Hamilton Niagara Haldimand Brant (Hnhb),United Mennonite Home For The Aged,,Non-Profit,No,Yes,Yes,No,Vineland, L0R2C0,128,25,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,united mennonite home,,,,,Lincoln,3526057,35,43.1576075,-79.38808084
272 Wellington Street P. O. Box 1390,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,Yes,Yes,Niagara-On-The-Lake, L0S1J0,80,24,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,upper canada lodge,,,,,Niagara-on-the-Lake,3526047,35,43.2502043,-79.0694642
88 Mintha Street P. O. Box 880,Champlain,Valley Manor Inc.,,Non-Profit,No,Yes,No,Yes,Barry's Bay, K0J1B0,90,21,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,valley manor nursing home,,,,,Madawaska Valley,3547030,35,45.48637478,-77.6878502
6400 Valley Way,Hamilton Niagara Haldimand Brant (Hnhb),955464 Ontario Limited,,For-Profit,Yes,Yes,Yes,Yes,Niagara Falls, L2E7E3,65,31,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,valley park lodge,,,,,Niagara Falls,3526043,35,43.0977475,-79.10129525
350 Burwell Road,South West,The Corporation Of The City Of St. Thomas,,Municipal,Yes,Yes,Yes,Yes,St. Thomas, N5P0A3,136,33,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,valleyview home,,,,,St. Thomas,3534021,35,42.80412155,-81.15985057
541 Finch Avenue West,Central,Advent Health Care Corporation,,Non-Profit,No,Yes,No,No,North York, M2R3Y3,174,57,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,15,"(11.0, 44.0]",3,valleyview residence,<5,<5,<5,Active,Toronto,3520005,35,43.7708832,-79.44630321
