name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
WESTSIDE,westside,1145 Albion Road,Central West,For-Profit,Etobicoke, M9V4J7,Yes,Yes,Yes,Yes,52.0,19.0,12.0,30.0,9.0,7.0,15.0,5.0,4.0,11.0,8.0,5.0,23.1,4.5,18.6,3.0,0.3,0.4,<5,<5,<5,Active,242.0,Toronto,3520005.0,43.73728579,-79.56777145
WINBOURNE PARK,winbourne park,1020 Westney Road North,Central East,For-Profit,Ajax, L1T4K6,Yes,Yes,Yes,Yes,44.0,26.0,8.0,21.0,10.0,5.0,15.0,10.0,2.0,3.0,2.0,0.0,18.2,7.3,11.1,1.5,1.7,0.0,,0,,Inactive,110.0,Ajax,3518005.0,43.87711914,-79.0444691
EMO HEALTH CENTRE,emo health centre,170 Front Street P. O. Box 390,North West,Non-Profit,Emo, P0W1E0,No,Yes,No,Yes,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.7,33.1,18.7,0.0,22.7,5.7,,,,,12.0,Emo,3559019.0,48.631491,-93.842073
RAINY RIVER HEALTH CENTRE,rainy river health centre,114 Fourth Street P.O. Box 236,North West,Non-Profit,Rainy River, P0W1L0,No,Yes,No,No,12.0,7.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,36.2,40.3,15.5,11.0,29.7,2.2,,,,,21.0,Rainy River,3559042.0,48.71856,-94.5692765
RAINYCREST,rainycrest,550 Osborne Street,North West,Non-Profit,Fort Frances, P9A3T2,Yes,Yes,Yes,Yes,68.0,48.0,28.0,22.0,12.0,7.0,22.0,18.0,10.0,22.0,16.0,9.0,12.0,26.9,17.6,5.5,9.2,7.7,,,,,164.0,Fort Frances,3559012.0,48.61757858,-93.38953726
ROSE OF SHARON KOREAN LONG TERM CARE,rose of sharon korean long term care,17 Maplewood Avenue,Toronto Central,Non-Profit,Toronto, M6C4B3,No,Yes,Yes,No,14.0,5.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.6,27.0,11.4,0.3,0.8,0.0,,,,,60.0,Toronto,3520005.0,43.68583989,-79.4218175
TONY STACEY CENTRE FOR VETERANS' CARE,tony stacey centre for veterans' care,59 Lawson Road,Central East,Non-Profit,Toronto, M1C2J1,Yes,Yes,No,No,18.0,10.0,6.0,7.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,1.0,3.5,30.7,11.3,5.4,5.5,5.6,,0,,Inactive,100.0,Toronto,3520005.0,43.78323942,-79.16339403
ANSON PLACE CARE CENTRE,anson place care centre,85 Main Street North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hagersville, N0A1H0,Yes,Yes,No,Yes,22.0,12.0,6.0,11.0,5.0,3.0,6.0,4.0,3.0,1.0,0.0,0.0,21.8,29.4,19.9,2.7,2.1,3.0,28,23,29,Active,61.0,Haldimand County,3528018.0,42.96738873,-80.04801284
COOKSVILLE CARE CENTRE,cooksville care centre,55 The Queensway West,Mississauga Halton,For-Profit,Mississauga, L5B1B5,Yes,Yes,Yes,Yes,67.0,26.0,13.0,37.0,10.0,6.0,16.0,6.0,5.0,13.0,6.0,1.0,16.6,11.9,15.9,1.2,8.7,0.4,23,13,22,Active,192.0,Mississauga,3521005.0,43.57334286,-79.60968605
DUNDURN PLACE CARE CENTRE,dundurn place care centre,39 Mary Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8R3L8,Yes,Yes,Yes,Yes,52.0,21.0,8.0,24.0,7.0,2.0,14.0,7.0,5.0,12.0,5.0,1.0,26.5,24.8,15.1,2.7,2.4,2.7,,<5,,Inactive,201.0,Hamilton,3525005.0,43.25642639,-79.86394320000002
EATONVILLE CARE CENTRE,eatonville care centre,420 The East Mall,Mississauga Halton,For-Profit,Etobicoke, M9B3Z9,No,Yes,Yes,Yes,41.0,19.0,10.0,21.0,6.0,3.0,12.0,7.0,6.0,4.0,3.0,1.0,16.6,17.7,15.3,1.8,0.2,1.8,44,42,24,Active,247.0,Toronto,3520005.0,43.64760318,-79.56046144
HAWTHORNE PLACE CARE CENTRE,hawthorne place care centre,2045 Finch Avenue West,Central,For-Profit,North York, M3N1M9,Yes,Yes,Yes,Yes,88.0,31.0,13.0,41.0,13.0,6.0,28.0,11.0,4.0,23.0,10.0,6.0,27.2,24.1,12.6,2.3,2.0,0.5,0,43,33,Active,269.0,Toronto,3520005.0,43.7562352,-79.52146844
ORCHARD TERRACE CARE CENTRE,orchard terrace care centre,199 Glover Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Stoney Creek, L8E5J2,No,Yes,Yes,Yes,20.0,13.0,5.0,7.0,5.0,2.0,3.0,1.0,1.0,7.0,6.0,1.0,13.5,20.6,26.6,4.9,12.3,0.0,,,,,45.0,Hamilton,3525005.0,43.21015079,-79.68313844
WELLINGTON PARK CARE CENTRE,wellington park care centre,802 Hager Avenue,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Burlington, L7S1X2,Yes,Yes,Yes,Yes,42.0,11.0,5.0,26.0,2.0,1.0,4.0,2.0,2.0,9.0,5.0,1.0,29.4,9.9,24.4,2.2,1.0,0.0,,,,,132.0,Burlington,3524002.0,43.33141191,-79.81188229
AFTON PARK PLACE LONG TERM CARE COMMUNITY,afton park place long term care community,1200 Afton Drive,Erie St. Clair,For-Profit,Sarnia, N7S6L6,No,Yes,Yes,Yes,67.0,34.0,9.0,29.0,15.0,3.0,28.0,13.0,5.0,5.0,2.0,0.0,12.5,13.6,12.2,2.4,3.8,4.3,,,,,128.0,Sarnia,3538030.0,42.97632532,-82.36144406
HERON TERRACE LONG TERM CARE COMMUNITY,heron terrace long term care community,11550 McNorton Street,Erie St. Clair,For-Profit,Windsor, N8P1T9,No,Yes,No,Yes,87.0,35.0,9.0,53.0,20.0,5.0,27.0,12.0,4.0,4.0,0.0,0.0,18.0,12.3,11.2,3.0,3.2,5.8,25,23,0,Active,140.0,Windsor,3537039.0,42.31721678,-82.89932307
ST. ANDREW'S TERRACE LONG TERM CARE COMMUNITY,st. andrew's terrace long term care community,255 St. Andrew's Street,Waterloo Wellington,For-Profit,Cambridge, N1S1P1,No,Yes,Yes,Yes,52.0,22.0,9.0,16.0,8.0,3.0,24.0,7.0,3.0,8.0,7.0,2.0,11.2,13.3,19.7,2.9,1.2,3.2,,0,,Inactive,128.0,Cambridge,3530010.0,43.34600049,-80.32871446
TRILLIUM VILLA NURSING HOME,trillium villa nursing home,1221 Michigan Avenue,Erie St. Clair,For-Profit,Sarnia, N7S3Y3,Yes,Yes,No,Yes,36.0,11.0,7.0,9.0,1.0,0.0,21.0,7.0,7.0,0.0,0.0,0.0,6.6,10.6,8.8,1.3,0.6,0.9,,,,,152.0,Sarnia,3538030.0,42.99848453,-82.36358616
TWIN LAKES TERRACE LONG TERM CARE COMMUNITY,twin lakes terrace long term care community,1310 Murphy Road,Erie St. Clair,For-Profit,Sarnia, N7S6K5,No,Yes,Yes,Yes,13.0,8.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,38.2,8.4,14.4,3.5,2.0,0.0,,,,,60.0,Sarnia,3538030.0,43.00307673,-82.36506926
STRATHCONA LONG TERM CARE,strathcona long term care,465 Dublin Street,Waterloo Wellington,For-Profit,Mount Forest, N0G2L3,Yes,Yes,Yes,Yes,30.0,13.0,7.0,8.0,3.0,1.0,9.0,4.0,4.0,11.0,6.0,2.0,25.5,29.9,20.7,2.7,10.3,0.0,,0,,Inactive,87.0,Wellington North,3523050.0,43.97509868,-80.73933974
COLEMAN CARE CENTRE,coleman care centre,140 Cundles Road West,North Simcoe Muskoka,For-Profit,Barrie, L4N9X8,No,Yes,Yes,Yes,19.0,10.0,7.0,6.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,24.5,19.8,22.9,4.3,6.2,6.6,,,,,112.0,Barrie,3543042.0,44.4011191,-79.71536396
ERIN MILLS LODGE NURSING HOME,erin mills lodge nursing home,2132 Dundas Street West,Mississauga Halton,For-Profit,Mississauga, L5K2K7,No,Yes,Yes,Yes,35.0,21.0,6.0,13.0,6.0,1.0,6.0,4.0,2.0,7.0,6.0,1.0,17.1,20.5,12.9,1.4,4.0,0.6,29,17,22,Active,86.0,Mississauga,3521005.0,43.53474615,-79.66736096
FAIRVIEW NURSING HOME,fairview nursing home,14 Cross Street,Toronto Central,For-Profit,Toronto, M6J1S8,No,Yes,Yes,Yes,33.0,9.0,6.0,12.0,2.0,2.0,11.0,3.0,3.0,8.0,1.0,1.0,20.1,30.8,17.2,4.1,1.5,0.8,,,,,108.0,Toronto,3520005.0,43.64812078,-79.4285026
THE VILLAGE AT ST. CLAIR,the village at st. clair,1800 Talbot Road,Erie St. Clair,For-Profit,Windsor, N9A6S4,No,No,No,No,62.0,59.0,20.0,23.0,22.0,9.0,32.0,30.0,9.0,7.0,7.0,3.0,24.4,35.3,23.7,1.9,4.2,1.6,,0,,Inactive,256.0,Windsor,3537039.0,42.24341286,-83.0147829
THE VILLAGE AT UNIVERSITY GATES,the village at university gates,250 LAURELWOOD DRIVE,Waterloo Wellington,For-Profit,WATERLOO, N2J0E2,No,No,No,No,15.0,15.0,7.0,8.0,8.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,15.8,32.1,19.4,3.1,5.3,1.1,,0,,Inactive,192.0,Waterloo,3530016.0,43.476737899999996,-80.57032185
THE VILLAGE OF ASPEN LAKE,the village of aspen lake,9855 McHugh Street,Erie St. Clair,For-Profit,Windsor, N8P0A6,No,Yes,Yes,Yes,92.0,44.0,16.0,30.0,17.0,7.0,54.0,21.0,7.0,3.0,3.0,0.0,21.3,35.7,18.2,3.0,4.8,4.8,,,,,192.0,Windsor,3537039.0,42.31813568,-82.92003167
THE VILLAGE OF ERIN MEADOWS,the village of erin meadows,2930 Erin Centre Boulevard,Mississauga Halton,For-Profit,Mississauga, L5M7M4,No,Yes,Yes,Yes,51.0,20.0,16.0,20.0,7.0,6.0,13.0,5.0,5.0,16.0,8.0,6.0,20.9,28.7,17.8,3.7,2.8,1.8,13,19,17,Active,180.0,Mississauga,3521005.0,43.55312755,-79.72147048
THE VILLAGE OF GLENDALE CROSSING,the village of glendale crossing,3030 Singleton Avenue,South West,For-Profit,London, N6L0B6,No,No,No,Yes,108.0,51.0,17.0,49.0,22.0,4.0,39.0,16.0,10.0,19.0,14.0,4.0,20.2,43.0,21.6,5.0,1.8,6.4,,,,,192.0,London,3539036.0,42.93894787,-81.27180372
THE VILLAGE OF HUMBER HEIGHTS,the village of humber heights,2245 Lawrence Avenue West,Central,For-Profit,Etobicoke, M9P3W3,No,Yes,No,Yes,24.0,20.0,12.0,11.0,7.0,6.0,7.0,7.0,5.0,6.0,6.0,4.0,27.3,31.8,19.1,4.0,3.1,0.6,45,10,17,Active,192.0,Toronto,3520005.0,43.69710409,-79.52690243
THE VILLAGE OF RIVERSIDE GLEN,the village of riverside glen,60 Woodlawn Road East,Waterloo Wellington,For-Profit,Guelph, N1H8M8,No,Yes,Yes,Yes,109.0,42.0,13.0,63.0,22.0,6.0,31.0,12.0,5.0,19.0,10.0,2.0,4.8,33.4,18.8,1.4,2.6,3.0,,0,,Inactive,192.0,Guelph,3523008.0,43.56915803,-80.27358416
THE VILLAGE OF SANDALWOOD PARK,the village of sandalwood park,425 Great Lakes Drive,Central West,For-Profit,Brampton, L6R2W8,No,Yes,Yes,Yes,28.0,12.0,5.0,7.0,1.0,1.0,14.0,6.0,4.0,7.0,4.0,2.0,26.7,32.0,18.9,4.5,0.7,3.7,,,,,120.0,Brampton,3521010.0,43.74100870000001,-79.7717325
THE VILLAGE OF TANSLEY WOODS,the village of tansley woods,4100 Upper Middle Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Burlington, L7M4W8,No,Yes,Yes,Yes,32.0,19.0,11.0,10.0,5.0,4.0,8.0,4.0,3.0,9.0,8.0,3.0,6.1,38.3,18.3,3.6,1.6,3.7,,,,,144.0,Burlington,3524002.0,43.38367062,-79.79950979
THE VILLAGE OF TAUNTON MILLS,the village of taunton mills,3800 Brock Street North,Central East,For-Profit,Whitby, L1R3A5,No,Yes,Yes,Yes,37.0,22.0,13.0,12.0,7.0,6.0,16.0,7.0,4.0,5.0,5.0,2.0,15.4,38.6,17.3,3.8,6.9,1.1,0,0,<5,Active,120.0,Whitby,3518009.0,43.91312705,-78.95825897
THE VILLAGE OF WENTWORTH HEIGHTS,the village of wentworth heights,1620 Upper Wentworth Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L9B2W3,No,Yes,Yes,Yes,26.0,11.0,6.0,9.0,3.0,3.0,6.0,3.0,2.0,8.0,3.0,0.0,21.7,30.1,28.5,3.8,3.5,0.0,,0,,Inactive,120.0,Hamilton,3525005.0,43.19832568,-79.8734372
THE VILLAGE OF WINSTON PARK,the village of winston park,695 Block Line Road,Waterloo Wellington,For-Profit,Kitchener, N2E3K1,No,Yes,No,Yes,36.0,14.0,6.0,10.0,5.0,2.0,18.0,5.0,3.0,2.0,1.0,0.0,0.7,19.8,13.4,1.4,0.4,2.6,,0,,Inactive,95.0,Kitchener,3530013.0,43.41122949,-80.49867572
ROYAL TERRACE,royal terrace,600 White's Road,Waterloo Wellington,For-Profit,Palmerston, N0G2P0,No,Yes,Yes,Yes,23.0,13.0,6.0,5.0,3.0,0.0,11.0,6.0,5.0,4.0,3.0,1.0,26.5,40.0,10.8,2.2,2.9,14.1,,0,,Inactive,67.0,Minto,3523043.0,43.83992155,-80.84393637
GARDEN COURT NURSING HOME,garden court nursing home,1 Sand Beach Road,Toronto Central,For-Profit,Etobicoke, M8V2W2,No,Yes,Yes,No,13.0,8.0,4.0,2.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,2.0,31.5,8.2,8.4,3.8,25.3,2.1,,,,,45.0,Toronto,3520005.0,43.60195707,-79.49680752
EARLS COURT VILLAGE,earls court village,"1390 Highbury Avenue, North",South West,For-Profit,London, N5Y0B6,No,Yes,Yes,Yes,92.0,85.0,23.0,52.0,46.0,9.0,17.0,17.0,6.0,31.0,30.0,12.0,21.1,26.7,16.3,3.5,3.3,5.5,,0,,Inactive,128.0,London,3539036.0,43.02686099,-81.21868721
KENSINGTON VILLAGE,kensington village,1340 Huron Street,South West,For-Profit,London, N5V3R3,Yes,Yes,Yes,Yes,70.0,26.0,4.0,40.0,12.0,0.0,12.0,6.0,1.0,10.0,4.0,1.0,8.4,24.8,18.9,5.4,4.1,4.7,<5,6,<5,Active,78.0,London,3539036.0,43.02140839,-81.21450391
SHEPHERD LODGE,shepherd lodge,3760 Sheppard Avenue East,Central East,Non-Profit,Toronto, M1T3K9,No,Yes,Yes,Yes,48.0,23.0,15.0,22.0,11.0,8.0,12.0,7.0,5.0,12.0,5.0,4.0,10.6,12.4,14.5,2.5,1.1,1.0,,0,,Inactive,252.0,Toronto,3520005.0,43.78271331,-79.29413397
ALTAMONT CARE COMMUNITY,altamont care community,92 Island Road,Central East,For-Profit,Scarborough, M1C2P5,Yes,Yes,Yes,Yes,33.0,19.0,12.0,11.0,4.0,4.0,13.0,8.0,4.0,7.0,7.0,3.0,10.8,29.2,14.0,2.5,2.1,0.0,<5,52,24,Active,159.0,Toronto,3520005.0,43.79854962,-79.14005432
BARNSWALLOW PLACE CARE COMMUNITY,barnswallow place care community,120 Barnswallow Drive,Waterloo Wellington,For-Profit,Elmira, N3B2Y9,No,Yes,No,Yes,17.0,9.0,3.0,3.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,0.0,8.7,20.8,16.8,2.4,1.6,3.5,,,,,96.0,Woolwich,3530035.0,43.59297082,-80.57796106
BLOOMINGTON COVE CARE COMMUNITY,bloomington cove care community,13621 Ninth  Line RR #2,Central,For-Profit,Stouffville, L4A7X3,Yes,Yes,Yes,Yes,39.0,18.0,11.0,18.0,9.0,6.0,13.0,4.0,3.0,6.0,3.0,1.0,10.5,22.6,20.3,2.3,1.4,0.3,,,,,112.0,Whitchurch-Stouffville,3519044.0,44.00278365,-79.26290138
BRADFORD VALLEY CARE COMMUNITY,bradford valley care community,2656 6th Line,Central,For-Profit,Bradford, L3Z3H5,No,Yes,Yes,Yes,40.0,19.0,8.0,20.0,8.0,3.0,14.0,7.0,4.0,10.0,7.0,2.0,8.4,20.8,10.8,1.4,1.3,0.6,,12,,Inactive,246.0,Bradford West Gwillimbury,3543014.0,44.09967975,-79.57244678
CAMILLA CARE COMMUNITY,camilla care community,2250 Hurontario Street,Mississauga Halton,For-Profit,Mississauga, L5B1M8,Yes,Yes,Yes,Yes,54.0,26.0,12.0,25.0,11.0,5.0,16.0,5.0,2.0,9.0,7.0,4.0,26.3,14.9,7.2,1.7,0.2,0.6,51,61,31,Active,236.0,Mississauga,3521005.0,43.57311436,-79.60700205
CASE MANOR CARE COMMUNITY,case manor care community,28 Boyd Street P.O. Box 670,Central East,For-Profit,Bobcaygeon, K0M1A0,No,Yes,Yes,Yes,24.0,17.0,9.0,7.0,4.0,1.0,11.0,8.0,6.0,2.0,2.0,1.0,21.3,12.8,12.9,1.3,2.1,0.2,,0,,Inactive,96.0,Kawartha Lakes,3516010.0,44.54008478,-78.54103519
CEDARVALE LODGE RETIREMENT AND CARE COMMUNITY,cedarvale lodge retirement and care community,121 Morton Avenue,Central,For-Profit,Keswick, L4P2M5,No,Yes,Yes,Yes,19.0,14.0,10.0,5.0,3.0,3.0,6.0,5.0,4.0,3.0,3.0,2.0,24.7,20.5,21.1,4.9,9.3,0.3,,,,,60.0,Georgina,3519070.0,44.232338,-79.456847
CHELTENHAM CARE COMMUNITY,cheltenham care community,5935 Bathurst Street,Central,For-Profit,North York, M2R1Y8,Yes,Yes,Yes,Yes,30.0,16.0,9.0,12.0,5.0,3.0,9.0,6.0,5.0,9.0,5.0,2.0,15.1,14.5,8.7,4.0,2.3,0.0,,,,,170.0,Toronto,3520005.0,43.7818402,-79.44446061
CREEDAN VALLEY CARE COMMUNITY,creedan valley care community,143 Mary Street,North Simcoe Muskoka,For-Profit,Creemore, L0M1G0,No,Yes,Yes,Yes,26.0,16.0,11.0,7.0,2.0,2.0,6.0,3.0,3.0,10.0,9.0,7.0,14.0,28.1,20.2,1.4,3.7,0.7,,,,,95.0,Clearview,3543005.0,44.32664057,-80.09982767
DEERWOOD CREEK CARE COMMUNITY,deerwood creek care community,70 Humberline Drive,Central West,For-Profit,Etobicoke, M9W7H3,No,Yes,Yes,Yes,33.0,19.0,11.0,18.0,10.0,6.0,7.0,3.0,3.0,6.0,3.0,2.0,3.4,6.8,11.2,1.1,2.5,0.0,,,,,160.0,Toronto,3520005.0,43.73160489,-79.61744587
FIELDSTONE COMMONS CARE COMMUNITY,fieldstone commons care community,1000 Ellesmere Road,Central East,For-Profit,Scarborough, M1P5G2,Yes,Yes,Yes,Yes,43.0,19.0,6.0,17.0,7.0,3.0,18.0,8.0,2.0,8.0,5.0,2.0,20.6,14.4,16.9,2.4,0.9,1.1,,,,,224.0,Toronto,3520005.0,43.76728591,-79.27793126
FOUNTAIN VIEW CARE COMMUNITY,fountain view care community,1800 O'Connor Drive,Toronto Central,For-Profit,East York, M4A1W7,No,Yes,Yes,Yes,43.0,16.0,11.0,21.0,4.0,3.0,14.0,8.0,6.0,7.0,4.0,3.0,19.2,24.2,21.6,2.6,3.4,0.0,,0,,Inactive,158.0,Toronto,3520005.0,43.7205599,-79.30496586
FOX RIDGE CARE COMMUNITY,fox ridge care community,389 West Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Brantford, N3R3V9,No,Yes,Yes,Yes,64.0,21.0,8.0,24.0,7.0,2.0,23.0,7.0,4.0,20.0,10.0,6.0,10.2,25.6,16.4,1.9,3.5,7.6,,,,,122.0,Brantford,3529006.0,43.15692506,-80.25558282
GRANITE RIDGE CARE COMMUNITY,granite ridge care community,5501 Abbott Street East,Champlain,For-Profit,Stittsville, K2S2C5,No,Yes,Yes,Yes,34.0,22.0,10.0,14.0,8.0,5.0,16.0,11.0,5.0,1.0,0.0,0.0,20.0,20.6,22.7,1.9,1.8,1.8,,,,,224.0,Ottawa,3506008.0,45.26988372,-75.90499269
HARMONY HILLS CARE COMMUNITY,harmony hills care community,1800 O'Connor Drive,Toronto Central,For-Profit,Toronto, M4A1W7,No,Yes,Yes,Yes,19.0,9.0,6.0,6.0,3.0,3.0,7.0,3.0,3.0,1.0,0.0,0.0,13.4,16.7,16.4,1.6,0.8,0.0,,,,,160.0,Toronto,3520005.0,43.7205599,-79.30496586
HAWTHORN WOODS CARE COMMUNITY,hawthorn woods care community,9257 Goreway Drive,Central West,For-Profit,Brampton, L6P0N5,No,Yes,Yes,Yes,60.0,28.0,16.0,26.0,7.0,4.0,24.0,14.0,9.0,8.0,7.0,4.0,8.9,19.6,13.4,1.4,1.3,0.0,,,,,160.0,Brampton,3521010.0,43.75755779,-79.68888879
LANGSTAFF SQUARE CARE COMMUNITY,langstaff square care community,170 Red Maple Road,Central,For-Profit,Richmond Hill, L4B4T8,No,Yes,Yes,Yes,19.0,14.0,6.0,13.0,8.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,20.7,17.0,12.9,1.6,1.8,1.7,,,,,160.0,Richmond Hill,3519038.0,43.84482422,-79.42478351
MADONNA CARE COMMUNITY,madonna care community,1541 St. Joseph Boulevard,Champlain,For-Profit,Orleans, K1C7L3,No,Yes,Yes,Yes,111.0,68.0,40.0,43.0,24.0,14.0,48.0,32.0,20.0,11.0,6.0,4.0,28.3,24.8,18.9,2.8,2.5,2.6,15,43,27,Active,160.0,Ottawa,3506008.0,45.46043427,-75.559988
MAPLE GROVE CARE COMMUNITY,maple grove care community,215 Sunny Meadow Blvd.,Central West,For-Profit,Brampton, L6R3B5,No,Yes,Yes,Yes,37.0,22.0,13.0,17.0,10.0,6.0,11.0,4.0,3.0,10.0,10.0,6.0,30.6,14.7,15.6,2.1,1.8,0.5,<5,0,<5,Active,160.0,Brampton,3521010.0,43.75771219,-79.75483001
MIDLAND GARDENS CARE COMMUNITY,midland gardens care community,130 Midland Avenue,Central East,For-Profit,Scarborough, M1N4B2,Yes,Yes,Yes,Yes,84.0,60.0,37.0,39.0,27.0,20.0,26.0,16.0,9.0,32.0,31.0,16.0,27.3,11.1,21.1,4.0,2.1,1.8,67,16,22,Active,299.0,Toronto,3520005.0,43.708358600000004,-79.24749635
MUSKOKA SHORES CARE COMMUNITY,muskoka shores care community,200 Kelly Drive,North Simcoe Muskoka,For-Profit,Gravenhurst, P1P1P3,No,Yes,Yes,Yes,43.0,29.0,18.0,18.0,9.0,5.0,14.0,12.0,8.0,12.0,11.0,5.0,3.0,29.4,20.2,0.7,5.8,4.4,,,,,183.0,Gravenhurst,3544002.0,44.9143044,-79.36729389
NORFINCH CARE COMMUNITY,norfinch care community,22 Norfinch Drive,Central,For-Profit,North York, M3N1X1,No,Yes,Yes,Yes,17.0,13.0,7.0,9.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,20.8,9.8,13.7,1.4,3.2,0.0,,,,,160.0,Toronto,3520005.0,43.756787599999996,-79.52618684
OWEN HILL CARE COMMUNITY,owen hill care community,130 Owen Street,North Simcoe Muskoka,For-Profit,Barrie, L4M3H7,No,Yes,Yes,Yes,18.0,9.0,5.0,5.0,1.0,1.0,7.0,3.0,3.0,2.0,0.0,0.0,22.3,20.8,26.6,2.4,2.0,0.0,0,12,<5,Active,57.0,Barrie,3543042.0,44.3951391,-79.69019855
ROCKCLIFFE CARE COMMUNITY,rockcliffe care community,3015 Lawrence Avenue East,Central East,For-Profit,Scarborough, M1P2V7,Yes,Yes,Yes,Yes,35.0,27.0,21.0,19.0,14.0,11.0,11.0,8.0,7.0,6.0,6.0,5.0,17.2,12.0,14.7,4.4,1.2,2.0,0,0,<5,Active,204.0,Toronto,3520005.0,43.75467751,-79.24789355
SECORD TRAILS CARE COMMUNITY,secord trails care community,263 Wonham Street South,South West,For-Profit,Ingersoll, N5C3P6,Yes,Yes,Yes,Yes,58.0,25.0,12.0,24.0,11.0,3.0,21.0,9.0,7.0,13.0,9.0,7.0,25.5,27.6,29.9,5.9,3.7,3.4,0,0,7,Active,80.0,Ingersoll,3532018.0,43.03265541,-80.88305150000002
SILVERTHORN CARE COMMUNITY,silverthorn care community,4350 Mississauga Road,Mississauga Halton,For-Profit,Mississauga, L5M7C8,No,Yes,Yes,Yes,29.0,12.0,7.0,8.0,4.0,3.0,15.0,4.0,3.0,3.0,3.0,1.0,7.7,7.6,9.4,1.3,1.2,0.0,0,0,<5,Active,160.0,Mississauga,3521005.0,43.56232545,-79.68858187
SPENCER HOUSE,spencer house,835 West Ridge Blvd.,North Simcoe Muskoka,Non-Profit,Orillia, L3V8B3,No,Yes,Yes,Yes,31.0,18.0,10.0,10.0,4.0,3.0,11.0,7.0,5.0,6.0,2.0,1.0,5.9,19.3,21.5,2.1,2.0,0.0,,0,,Inactive,160.0,Orillia,3543052.0,44.60314495,-79.45390869
ST. GEORGE CARE COMMUNITY,st. george care community,225 St. George Street,Toronto Central,For-Profit,Toronto, M5R2M2,Yes,Yes,Yes,Yes,45.0,21.0,11.0,27.0,9.0,6.0,12.0,9.0,5.0,5.0,2.0,2.0,13.5,10.2,12.8,2.8,2.1,0.0,0,0,<5,Active,238.0,Toronto,3520005.0,43.67253289,-79.40161649
STREETSVILLE CARE COMMUNITY,streetsville care community,1742 Bristol Road West,Mississauga Halton,For-Profit,Mississauga, L5M1X9,No,Yes,Yes,Yes,22.0,10.0,4.0,6.0,1.0,0.0,8.0,4.0,3.0,3.0,3.0,1.0,10.0,4.8,9.0,1.3,1.6,0.0,,,,,118.0,Mississauga,3521005.0,43.58212646,-79.70532398
TRILLIUM RETIREMENT AND CARE COMMUNITY,trillium retirement and care community,800 Edgar Street,South East,For-Profit,Kingston, K7M8S4,Yes,Yes,Yes,Yes,81.0,40.0,17.0,29.0,12.0,7.0,30.0,19.0,8.0,16.0,6.0,1.0,19.1,20.0,23.1,3.3,5.9,1.0,,,,,190.0,Kingston,3510010.0,44.25040282,-76.55202522
TULLAMORE CARE COMMUNITY,tullamore care community,133 Kennedy Road South,Central West,For-Profit,Brampton, L6W3G3,Yes,Yes,Yes,Yes,52.0,27.0,16.0,27.0,12.0,7.0,15.0,7.0,5.0,14.0,7.0,3.0,24.8,11.7,24.1,3.4,6.7,0.0,,,,,159.0,Brampton,3521010.0,43.68480267,-79.73603059999998
VILLA LEONARDO GAMBIN,villa leonardo gambin,40 Friuli Court,Central,Non-Profit,Woodbridge, L4L9T3,Yes,Yes,Yes,Yes,34.0,13.0,7.0,15.0,4.0,3.0,9.0,4.0,3.0,8.0,2.0,1.0,14.5,18.6,4.9,1.2,1.6,0.4,<5,12,19,Active,168.0,Vaughan,3519028.0,43.7661994,-79.57417395
WATERS EDGE CARE COMMUNITY,waters edge care community,401 William Street,North East,For-Profit,North Bay, P1A1X5,No,Yes,Yes,Yes,41.0,28.0,12.0,15.0,9.0,4.0,17.0,11.0,6.0,5.0,5.0,2.0,11.2,10.7,16.7,2.7,2.4,0.0,,,,,148.0,North Bay,3548044.0,46.27873103,-79.44783366
